z,n,name,levelEnergy(MeV),decayModes
49,52,101In,0.0,EP  ,
49,51,100In,0.0,EC = 100.00,
49,51,100In,0.0,EP = 1.70,
49,50,99In,0.0,EC  ,
49,59,108In,0.0,EC = 100.00,
49,59,108In,0.0298,EC = 100.00,
49,58,107In,0.0,EC = 100.00,
49,58,107In,0.6785,IT = 100.00,
49,57,106In,0.0,EC = 100.00,
49,57,106In,0.0286,EC = 100.00,
49,56,105In,0.0,EC = 100.00,
49,56,105In,0.6741,IT = 100.00,
49,49,98In,0.0,EC  ,
49,49,98In,0.0,EC  ,
49,48,97In,,EC ? ,
49,48,97In,,P ? ,
49,47,96In,,
50,49,99Sn,,EC ? ,
50,49,99Sn,,EP ? ,
50,51,101Sn,0.0,EC = 100.00,
50,51,101Sn,0.0,EP = 26.00,
50,50,100Sn,0.0,EC = 100.00,
50,50,100Sn,0.0,EP LT 17.00,
50,53,103Sn,0.0,EC = 100.00,
50,53,103Sn,0.0,EP = 1.20,
50,52,102Sn,0.0,EC = 100.00,
50,55,105Sn,0.0,EC = 100.00,
50,55,105Sn,0.0,EP = 0.01,
50,54,104Sn,0.0,EC = 100.00,
50,57,107Sn,0.0,EC = 100.00,
50,56,106Sn,0.0,EC = 100.00,
50,59,109Sn,0.0,EC = 100.00,
50,58,108Sn,0.0,EC = 100.00,
50,60,110Sn,0.0,EC = 100.00,
50,62,112Sn,0.0,2EC  ,
50,61,111Sn,0.0,EC = 100.00,
50,64,114Sn,0.0,
50,63,113Sn,0.0,EC = 100.00,
50,63,113Sn,0.0774,IT = 91.10,
50,63,113Sn,0.0774,EC = 8.90,
50,66,116Sn,0.0,
50,65,115Sn,0.0,
50,68,118Sn,0.0,
50,67,117Sn,0.0,
50,67,117Sn,0.3146,IT = 100.00,
50,69,119Sn,0.0,
50,69,119Sn,0.0895,IT = 100.00,
50,71,121Sn,0.0,B- = 100.00,
50,71,121Sn,0.0063,IT = 77.60,
50,71,121Sn,0.0063,B- = 22.40,
50,70,120Sn,0.0,
50,73,123Sn,0.0,B- = 100.00,
50,73,123Sn,0.0246,B- = 100.00,
50,72,122Sn,0.0,
50,75,125Sn,0.0,B- = 100.00,
50,75,125Sn,0.0275,B- = 100.00,
50,74,124Sn,0.0,2B-  ,
50,77,127Sn,0.0,B- = 100.00,
50,77,127Sn,0.0047,B- = 100.00,
50,76,126Sn,0.0,B- = 100.00,
50,79,129Sn,0.0,B- = 100.00,
50,79,129Sn,0.0352,B- = 100.00,
50,79,129Sn,0.0352,IT LT 2.0E-3,
50,78,128Sn,0.0,B- = 100.00,
50,78,128Sn,2.0915,IT = 100.00,
50,80,130Sn,0.0,B- = 100.00,
50,80,130Sn,1.9469,B- = 100.00,
50,82,132Sn,0.0,B- = 100.00,
50,81,131Sn,0.0,B- = 100.00,
50,81,131Sn,0.0,B- = 100.00,
50,81,131Sn,0.0,IT  ,
50,84,134Sn,0.0,B- = 100.00,
50,84,134Sn,0.0,BN = 17.00,
50,83,133Sn,0.0,B- = 100.00,
50,83,133Sn,0.0,BN = 0.03,
50,86,136Sn,0.0,B- = 100.00,
50,86,136Sn,0.0,BN = 28.00,
50,86,136Sn,0.0,B2N ? ,
50,86,136Sn,1.2950,IT = 100.00,
50,85,135Sn,0.0,B- = 100.00,
50,85,135Sn,0.0,BN = 21.00,
50,88,138Sn,0.0,B- = 100.00,
50,88,138Sn,0.0,BN AP 36.00,
50,88,138Sn,0.0,B2N ? ,
50,88,138Sn,1.3440,IT  ,
50,87,137Sn,0.0,B- = 100.00,
50,87,137Sn,0.0,BN = 58.00,
50,89,139Sn,0.0,B- = 100.00,
50,89,139Sn,0.0,B2N ? ,
50,89,139Sn,0.0,BN ? ,
50,90,140Sn,,
51,52,103Sb,0.0,EC ? ,
51,51,102Sb,,
51,54,105Sb,0.0,EC = 99.00,
51,54,105Sb,0.0,P = 1.00,
51,53,104Sb,0.0,EC = 100.00,
51,53,104Sb,0.0,EP LT 7.00,
51,53,104Sb,0.0,P LT 1.00,
51,56,107Sb,0.0,EC = 100.00,
51,55,106Sb,0.0,EC  ,
51,58,109Sb,0.0,EC = 100.00,
51,57,108Sb,0.0,EC = 100.00,
51,59,110Sb,0.0,EC = 100.00,
51,61,112Sb,0.0,EC = 100.00,
51,61,112Sb,0.8268,IT = 100.00,
51,60,111Sb,0.0,EC = 100.00,
51,63,114Sb,0.0,EC = 100.00,
51,62,113Sb,0.0,EC = 100.00,
51,65,116Sb,0.0,EC = 100.00,
51,65,116Sb,0.3830,EC = 100.00,
51,64,115Sb,0.0,EC = 100.00,
51,67,118Sb,0.0,EC = 100.00,
51,67,118Sb,0.2500,EC = 100.00,
51,66,117Sb,0.0,EC = 100.00,
51,69,120Sb,0.0,EC = 100.00,
51,69,120Sb,0.0,EC = 100.00,
51,68,119Sb,0.0,EC = 100.00,
51,68,119Sb,2.8417,IT = 100.00,
51,70,121Sb,0.0,
51,72,123Sb,0.0,
51,71,122Sb,0.0,B- = 97.59,
51,71,122Sb,0.0,EC = 2.41,
51,71,122Sb,0.1636,IT = 100.00,
51,74,125Sb,0.0,B- = 100.00,
51,73,124Sb,0.0,B- = 100.00,
51,73,124Sb,0.0109,IT = 75.00,
51,73,124Sb,0.0109,B- = 25.00,
51,73,124Sb,0.0368,IT = 100.00,
51,76,127Sb,0.0,B- = 100.00,
51,75,126Sb,0.0,B- = 100.00,
51,75,126Sb,0.0177,B- = 86.00,
51,75,126Sb,0.0177,IT = 14.00,
51,75,126Sb,0.0404,IT = 100.00,
51,78,129Sb,0.0,B- = 100.00,
51,78,129Sb,1.8511,B- = 85.00,
51,78,129Sb,1.8511,IT = 15.00,
51,78,129Sb,1.8611,IT = 100.00,
51,78,129Sb,2.1394,IT = 100.00,
51,77,128Sb,0.0,B- = 100.00,
51,77,128Sb,0.0,B- = 96.40,
51,77,128Sb,0.0,IT = 3.60,
51,79,130Sb,0.0,B- = 100,
51,79,130Sb,0.0048,B- = 100.00,
51,81,132Sb,0.0,B- = 100.00,
51,81,132Sb,0.0,B- = 100.00,
51,80,131Sb,0.0,B- = 100.00,
51,83,134Sb,0.0,B- = 100.00,
51,83,134Sb,0.2790,B- = 100.00,
51,83,134Sb,0.2790,BN = 0.09,
51,82,133Sb,0.0,B- = 100.00,
51,85,136Sb,0.0,B- = 100.00,
51,85,136Sb,0.0,BN = 16.30,
51,84,135Sb,0.0,B- = 100.00,
51,84,135Sb,0.0,BN = 22.00,
51,87,138Sb,0.0,B- = 100.00,
51,87,138Sb,0.0,BN = 72.00,
51,87,138Sb,0.0,B2N ? ,
51,86,137Sb,0.0,B- = 100.00,
51,86,137Sb,0.0,BN = 49.00,
51,89,140Sb,0.0,B- = 100.00,
51,89,140Sb,0.0,BN ? ,
51,89,140Sb,0.0,B2N ? ,
51,89,140Sb,0.0,IT = 100.00,
51,88,139Sb,0.0,B- = 100.00,
51,88,139Sb,0.0,BN = 90.00,
51,90,141Sb,,
51,91,142Sb,,
52,54,106Te,0.0,A = 100.00,
52,55,107Te,0.0,A = 70.00,
52,55,107Te,0.0,EC = 30.00,
52,52,104Te,,
52,53,105Te,0.0,A = 100.00,
52,58,110Te,0.0,EC = 100.00,
52,58,110Te,0.0,A AP 3.0E-3,
52,59,111Te,0.0,EC = 100.00,
52,59,111Te,0.0,EP  ,
52,56,108Te,0.0,EC = 51.00,
52,56,108Te,0.0,A = 49.00,
52,56,108Te,0.0,EP = 2.40,
52,57,109Te,0.0,EC = 96.10,
52,57,109Te,0.0,EP = 9.40,
52,57,109Te,0.0,A = 3.90,
52,57,109Te,0.0,EC LT 5.0E-3,
52,61,113Te,0.0,EC = 100.00,
52,62,114Te,0.0,EC = 100.00,
52,60,112Te,0.0,EC = 100.00,
52,65,117Te,0.0,EC = 100.00,
52,65,117Te,0.2961,IT = 100.00,
52,66,118Te,0.0,EC = 100.00,
52,63,115Te,0.0,EC = 100.00,
52,63,115Te,0.0200,EC LE 100.00,
52,63,115Te,0.0200,IT  ,
52,64,116Te,0.0,EC = 100.00,
52,69,121Te,0.0,EC = 100.00,
52,69,121Te,0.2940,IT = 88.60,
52,69,121Te,0.2940,EC = 11.40,
52,67,119Te,0.0,EC = 100.00,
52,67,119Te,0.2610,EC = 100.00,
52,67,119Te,0.2610,IT LT 8.0E-3,
52,68,120Te,0.0,
52,72,124Te,0.0,
52,73,125Te,0.0,
52,73,125Te,0.1448,IT = 100.00,
52,70,122Te,0.0,
52,71,123Te,0.0,EC = 100.00,
52,71,123Te,0.2475,IT = 100.00,
52,76,128Te,0.0,2B- = 100.00,
52,77,129Te,0.0,B- = 100.00,
52,77,129Te,0.1055,IT = 64.00,
52,77,129Te,0.1055,B- = 36.00,
52,74,126Te,0.0,
52,75,127Te,0.0,B- = 100.00,
52,75,127Te,0.0883,IT = 97.60,
52,75,127Te,0.0883,B- = 2.40,
52,78,130Te,0.0,2B- = 100.00,
52,79,131Te,0.0,B- = 100.00,
52,79,131Te,0.1823,B- = 74.10,
52,79,131Te,0.1823,IT = 25.90,
52,79,131Te,1.9400,IT = 100.00,
52,80,132Te,0.0,B- = 100.00,
52,83,135Te,0.0,B- = 100.00,
52,84,136Te,0.0,B- = 100.00,
52,84,136Te,0.0,BN = 1.31,
52,81,133Te,0.0,B- = 100.00,
52,81,133Te,0.3343,B- = 83.50,
52,81,133Te,0.3343,IT = 16.50,
52,82,134Te,0.0,B- = 100.00,
52,87,139Te,0.0,B- = 100.00,
52,87,139Te,0.0,BN  ,
52,88,140Te,0.0,B- = 100.00,
52,88,140Te,0.0,BN  ,
52,85,137Te,0.0,B- = 100.00,
52,85,137Te,0.0,BN = 2.99,
52,86,138Te,0.0,B- = 100.00,
52,86,138Te,0.0,BN = 6.30,
52,89,141Te,0.0,B- = 100.00,
52,89,141Te,0.0,BN ? ,
52,90,142Te,0.0,B- = 100.00,
52,91,143Te,0.0,B- = 100.00,
52,91,143Te,0.0,BN  ,
52,91,143Te,0.0,B2N  ,
52,92,144Te,,
52,93,145Te,,
53,55,108I,0.0,A = 91.00,
53,55,108I,0.0,EC = 9.00,
53,55,108I,0.0,P LT 1.00,
53,56,109I,0.0,P = 99.99,
53,56,109I,0.0,A = 0.01,
53,53,106I,,
53,54,107I,,
53,59,112I,0.0,EC = 100.00,
53,59,112I,0.0,EP = 0.88,
53,59,112I,0.0,EA = 0.10,
53,59,112I,0.0,A AP 1.2E-3,
53,57,110I,0.0,EC = 83.00,
53,57,110I,0.0,A = 17.00,
53,57,110I,0.0,EP = 11.00,
53,57,110I,0.0,EA = 1.10,
53,58,111I,0.0,EC = 99.90,
53,58,111I,0.0,A AP 0.10,
53,62,115I,0.0,EC = 100.00,
53,63,116I,0.0,EC = 100.00,
53,60,113I,0.0,EC = 100.00,
53,60,113I,0.0,A = 3.3E-7,
53,61,114I,0.0,EC = 100.00,
53,61,114I,0.0,EP  ,
53,61,114I,0.2659,EC = 91.00,
53,61,114I,0.2659,IT = 9.00,
53,66,119I,0.0,EC = 100.00,
53,67,120I,0.0,EC = 100.00,
53,67,120I,0.3200,EC = 100.00,
53,64,117I,0.0,EC = 100.00,
53,65,118I,0.0,EC = 100.00,
53,65,118I,0.1040,EC LT 100.00,
53,65,118I,0.1040,IT  ,
53,68,121I,0.0,EC = 100.00,
53,69,122I,0.0,EC = 100.00,
53,70,123I,0.0,EC = 100.00,
53,73,126I,0.0,EC = 52.70,
53,73,126I,0.0,B- = 47.30,
53,74,127I,0.0,
53,71,124I,0.0,EC = 100.00,
53,72,125I,0.0,EC = 100.00,
53,77,130I,0.0,B- = 100.00,
53,77,130I,0.0400,IT = 84.00,
53,77,130I,0.0400,B- = 16.00,
53,78,131I,0.0,B- = 100.00,
53,75,128I,0.0,B- = 93.10,
53,75,128I,0.0,EC = 6.90,
53,76,129I,0.0,B- = 100.00,
53,79,132I,0.0,B- = 100.00,
53,79,132I,0.1200,IT = 86.00,
53,79,132I,0.1200,B- = 14.00,
53,80,133I,0.0,B- = 100.00,
53,80,133I,1.6341,IT = 100.00,
53,81,134I,0.0,B- = 100.00,
53,81,134I,0.3165,IT = 97.70,
53,81,134I,0.3165,B- = 2.30,
53,84,137I,0.0,B- = 100.00,
53,84,137I,0.0,BN = 7.14,
53,85,138I,0.0,B- = 100.00,
53,85,138I,0.0,BN = 5.56,
53,82,135I,0.0,B- = 100.00,
53,83,136I,0.0,B- = 100.00,
53,83,136I,0.6400,B- = 100.00,
53,88,141I,0.0,B- = 100.00,
53,88,141I,0.0,BN = 21.20,
53,89,142I,0.0,B- = 100.00,
53,89,142I,0.0,BN ? ,
53,86,139I,0.0,B- = 100.00,
53,86,139I,0.0,BN = 10.00,
53,87,140I,0.0,B- = 100.00,
53,87,140I,0.0,BN = 9.30,
53,91,144I,0.0,B- = 100.00,
53,92,145I,0.0,B- = 100.00,
53,92,145I,0.0,BN  ,
53,90,143I,0.0,B- = 100.00,
53,93,146I,,
53,94,147I,,
54,71,125Xe,0.0,EC = 100.00,
54,71,125Xe,0.2526,IT = 100.00,
54,70,124Xe,0.0,2EC  ,
54,75,129Xe,0.0,
54,75,129Xe,0.2361,IT = 100.00,
54,74,128Xe,0.0,
54,73,127Xe,0.0,EC = 100.00,
54,73,127Xe,0.2971,IT = 100.00,
54,72,126Xe,0.0,
54,79,133Xe,0.0,B- = 100.00,
54,79,133Xe,0.2332,IT = 100.00,
54,78,132Xe,0.0,
54,78,132Xe,2.7522,IT = 100.00,
54,77,131Xe,0.0,
54,77,131Xe,0.1639,IT = 100.00,
54,76,130Xe,0.0,
54,82,136Xe,0.0,2B-  ,
54,81,135Xe,0.0,B- = 100.00,
54,81,135Xe,0.5266,IT AP 99.40,
54,81,135Xe,0.5266,B- LT 0.60,
54,80,134Xe,0.0,2B-  ,
54,80,134Xe,1.9655,IT = 100.00,
54,86,140Xe,0.0,B- = 100.00,
54,85,139Xe,0.0,B- = 100.00,
54,84,138Xe,0.0,B- = 100.00,
54,83,137Xe,0.0,B- = 100.00,
54,89,143Xe,0.0,B- = 100.00,
54,89,143Xe,0.0,BN = 1.00,
54,88,142Xe,0.0,B- = 100.00,
54,88,142Xe,0.0,BN = 0.21,
54,87,141Xe,0.0,B- = 100.00,
54,87,141Xe,0.0,BN = 0.04,
54,93,147Xe,0.0,B- = 100.00,
54,93,147Xe,0.0,BN LT 8.00,
54,92,146Xe,0.0,B- = 100.00,
54,92,146Xe,0.0,BN = 6.90,
54,91,145Xe,0.0,B- = 100.00,
54,91,145Xe,0.0,BN = 5.00,
54,90,144Xe,0.0,B- = 100.00,
54,90,144Xe,0.0,BN = 3.00,
54,96,150Xe,,
54,95,149Xe,,
54,94,148Xe,0.0,B- = 100.00,
54,94,148Xe,0.0,BN ? ,
54,57,111Xe,0.0,EC = 90.00,
54,57,111Xe,0.0,A = 10.00,
54,56,110Xe,0.0,A = 64.00,
54,56,110Xe,0.0,EP  ,
54,56,110Xe,0.0,EC  ,
54,55,109Xe,0.0,A = 100.00,
54,54,108Xe,,
54,59,113Xe,0.0,EC AP 100.00,
54,59,113Xe,0.0,EP = 7.00,
54,59,113Xe,0.0,A AP 0.01,
54,59,113Xe,0.0,EA AP 7.0E-3,
54,58,112Xe,0.0,EC = 98.80,
54,58,112Xe,0.0,A = 1.20,
54,60,114Xe,0.0,EC = 100.00,
54,64,118Xe,0.0,EC = 100.00,
54,63,117Xe,0.0,EC = 100.00,
54,63,117Xe,0.0,EP = 2.9E-3,
54,62,116Xe,0.0,EC = 100.00,
54,61,115Xe,0.0,EC = 100.00,
54,61,115Xe,0.0,EP = 0.34,
54,61,115Xe,0.0,A = 3.0E-4,
54,68,122Xe,0.0,EC = 100.00,
54,67,121Xe,0.0,EC = 100.00,
54,66,120Xe,0.0,EC = 100.00,
54,65,119Xe,0.0,EC = 100.00,
54,69,123Xe,0.0,EC = 100.00,
55,58,113Cs,0.0,P = 100.00,
55,57,112Cs,0.0,P = 100.00,
55,57,112Cs,0.0,A LT 0.26,
55,56,111Cs,,
55,59,114Cs,0.0,EC = 99.98,
55,59,114Cs,0.0,EP = 8.70,
55,59,114Cs,0.0,EA = 0.19,
55,59,114Cs,0.0,A = 0.02,
55,61,116Cs,0.0,EC = 100.00,
55,61,116Cs,0.0,EP = 2.80,
55,61,116Cs,0.0,EA = 0.05,
55,61,116Cs,0.1000,EC = 100.00,
55,61,116Cs,0.1000,EP = 0.51,
55,61,116Cs,0.1000,EA = 8.0E-3,
55,60,115Cs,0.0,EC = 100.00,
55,60,115Cs,0.0,EP AP 0.07,
55,65,120Cs,0.0,EC = 100.00,
55,65,120Cs,0.0,EA = 2.0E-5,
55,65,120Cs,0.0,EP = 7.0E-6,
55,65,120Cs,0.0,EC = 100.00,
55,64,119Cs,0.0,EC = 100.00,
55,64,119Cs,0.0,EC = 100.00,
55,63,118Cs,0.0,EC = 100.00,
55,63,118Cs,0.0,EP LT 0.04,
55,63,118Cs,0.0,EA LT 2.4E-3,
55,63,118Cs,0.0,EC = 100.00,
55,63,118Cs,0.0,EP LT 0.04,
55,63,118Cs,0.0,EA LT 2.4E-3,
55,62,117Cs,0.0,EC = 100.00,
55,62,117Cs,0.0,EC  ,
55,69,124Cs,0.0,EC = 100.00,
55,69,124Cs,0.4626,IT = 100.00,
55,68,123Cs,0.0,EC = 100.00,
55,68,123Cs,0.1563,IT = 100.00,
55,67,122Cs,0.0,EC = 100.00,
55,67,122Cs,0.1271,IT = 100.00,
55,67,122Cs,0.1400,EC = 100.00,
55,66,121Cs,0.0,EC = 100.00,
55,66,121Cs,0.0685,EC = 83.00,
55,66,121Cs,0.0685,IT = 17.00,
55,72,127Cs,0.0,EC = 100.00,
55,71,126Cs,0.0,EC = 100.00,
55,70,125Cs,0.0,EC = 100.00,
55,70,125Cs,0.2661,IT = 100.00,
55,76,131Cs,0.0,EC = 100.00,
55,75,130Cs,0.0,EC = 98.40,
55,75,130Cs,0.0,B- = 1.60,
55,75,130Cs,0.1632,IT = 99.84,
55,75,130Cs,0.1632,EC = 0.16,
55,74,129Cs,0.0,EC = 100.00,
55,74,129Cs,0.5754,IT = 100.00,
55,73,128Cs,0.0,EC = 100.00,
55,79,134Cs,0.0,B- = 100.00,
55,79,134Cs,0.0,EC = 3.0E-4,
55,79,134Cs,0.1387,IT = 100.00,
55,78,133Cs,0.0,
55,77,132Cs,0.0,EC = 98.13,
55,77,132Cs,0.0,B- = 1.87,
55,83,138Cs,0.0,B- = 100.00,
55,83,138Cs,0.0799,IT = 81.00,
55,83,138Cs,0.0799,B- = 19.00,
55,82,137Cs,0.0,B- = 100.00,
55,81,136Cs,0.0,B- = 100.00,
55,81,136Cs,0.5179,IT AP 0.00,
55,81,136Cs,0.5179,B-  ,
55,80,135Cs,0.0,B- = 100.00,
55,80,135Cs,1.6329,IT = 100.00,
55,87,142Cs,0.0,B- = 100.00,
55,87,142Cs,0.0,BN = 0.09,
55,86,141Cs,0.0,B- = 100.00,
55,86,141Cs,0.0,BN = 0.04,
55,85,140Cs,0.0,B- = 100.00,
55,84,139Cs,0.0,B- = 100.00,
55,89,144Cs,0.0,B- = 100.00,
55,89,144Cs,0.0,BN = 3.03,
55,89,144Cs,0.0,B-  ,
55,88,143Cs,0.0,B- = 100.00,
55,88,143Cs,0.0,BN = 1.64,
55,90,145Cs,0.0,B- = 100.00,
55,90,145Cs,0.0,BN = 14.70,
55,94,149Cs,0.0,B- = 100.00,
55,94,149Cs,0.0,BN  ,
55,93,148Cs,0.0,B- = 100.00,
55,93,148Cs,0.0,BN = 25.10,
55,92,147Cs,0.0,B- = 100.00,
55,92,147Cs,0.0,BN = 28.50,
55,91,146Cs,0.0,B- = 100.00,
55,91,146Cs,0.0,BN = 14.20,
55,97,152Cs,,
55,96,151Cs,0.0,B- = 100.00,
55,96,151Cs,0.0,BN  ,
55,95,150Cs,0.0,B- = 100.00,
55,95,150Cs,0.0,BN ? ,
56,92,148Ba,0.0,B- = 100.00,
56,92,148Ba,0.0,BN = 0.40,
56,93,149Ba,0.0,B- = 100.00,
56,93,149Ba,0.0,BN = 0.43,
56,94,150Ba,0.0,B- = 100.00,
56,94,150Ba,0.0,BN ? ,
56,95,151Ba,0.0,B- = 100.00,
56,95,151Ba,0.0,BN  ,
56,90,146Ba,0.0,B- = 100.00,
56,91,147Ba,0.0,B- = 100.00,
56,91,147Ba,0.0,BN = 0.06,
56,96,152Ba,0.0,B- = 100.00,
56,96,152Ba,0.0,BN ? ,
56,97,153Ba,0.0,B- = 100.00,
56,98,154Ba,,
56,56,112Ba,,
56,57,113Ba,,
56,58,114Ba,0.0,EC = 99.10,
56,58,114Ba,0.0,EP = 20.00,
56,58,114Ba,0.0,A = 0.90,
56,58,114Ba,0.0,12C LT 0.0034,
56,59,115Ba,0.0,EC = 100.00,
56,59,115Ba,0.0,EP AP 15.00,
56,60,116Ba,0.0,EC = 100.00,
56,60,116Ba,0.0,EP = 3.00,
56,61,117Ba,0.0,EC = 100.00,
56,61,117Ba,0.0,EA AP 0.00,
56,61,117Ba,0.0,EP AP 0.00,
56,62,118Ba,0.0,EC = 100.00,
56,62,118Ba,0.0,EP  ,
56,67,123Ba,0.0,EC = 100.00,
56,68,124Ba,0.0,EC = 100.00,
56,69,125Ba,0.0,EC = 100.00,
56,63,119Ba,0.0,EC = 100.00,
56,63,119Ba,0.0,EP LT 25.00,
56,64,120Ba,0.0,EC = 100.00,
56,65,121Ba,0.0,EC = 100.00,
56,66,122Ba,0.0,EC = 100.00,
56,70,126Ba,0.0,EC = 100.00,
56,71,127Ba,0.0,EC = 100.00,
56,71,127Ba,0.0803,IT = 100.00,
56,72,128Ba,0.0,EC = 100.00,
56,73,129Ba,0.0,EC = 100.00,
56,73,129Ba,0.0084,EC LE 100.00,
56,73,129Ba,0.0084,IT ? ,
56,78,134Ba,0.0,
56,79,135Ba,0.0,
56,79,135Ba,0.2682,IT = 100.00,
56,74,130Ba,0.0,2EC  ,
56,74,130Ba,2.4751,IT = 100.00,
56,75,131Ba,0.0,EC = 100.00,
56,75,131Ba,0.1880,IT = 100.00,
56,76,132Ba,0.0,2EC  ,
56,77,133Ba,0.0,EC = 100.00,
56,77,133Ba,0.2883,IT = 99.99,
56,77,133Ba,0.2883,EC = 0.01,
56,81,137Ba,0.0,
56,81,137Ba,0.6617,IT = 100.00,
56,82,138Ba,0.0,
56,83,139Ba,0.0,B- = 100.00,
56,84,140Ba,0.0,B- = 100.00,
56,80,136Ba,0.0,
56,80,136Ba,2.0305,IT = 100.00,
56,89,145Ba,0.0,B- = 100.00,
56,85,141Ba,0.0,B- = 100.00,
56,86,142Ba,0.0,B- = 100.00,
56,87,143Ba,0.0,B- = 100.00,
56,88,144Ba,0.0,B- = 100.00,
57,60,117La,0.0,P = 93.90,
57,60,117La,0.0,EC = 6.10,
57,60,117La,0.1510,P = 97.40,
57,60,117La,0.1510,EC = 2.60,
57,61,118La,0.0,EC ? ,
57,62,119La,0.0,EC ? ,
57,63,120La,0.0,EC = 100.00,
57,63,120La,0.0,EP AP 0.00,
57,68,125La,0.0,EC = 100.00,
57,68,125La,0.1070,EC = 100.00
57,69,126La,0.0,EC AP 0.00,
57,69,126La,0.0,EC  ,
57,69,126La,0.0,IT  ,
57,64,121La,0.0,EC = 100.00,
57,65,122La,0.0,EC = 100.00,
57,65,122La,0.0,EP  ,
57,66,123La,0.0,EC = 100.00,
57,67,124La,0.0,EC = 100.00,
57,67,124La,0.0,EC = 100.00,
57,71,128La,0.0,EC = 100.00,
57,71,128La,0.0,EC = 100.00,
57,72,129La,0.0,EC = 100.00,
57,72,129La,0.1723,IT = 100.00,
57,73,130La,0.0,EC = 100.00,
57,74,131La,0.0,EC = 100.00,
57,70,127La,0.0,EC = 100.00,
57,70,127La,0.0148,EC = 100.00,
57,70,127La,0.0148,IT  ,
57,79,136La,0.0,EC = 100.00,
57,79,136La,0.2300,IT = 100.00,
57,75,132La,0.0,EC = 100.00,
57,75,132La,0.1882,IT = 76.00,
57,75,132La,0.1882,EC = 24.00,
57,76,133La,0.0,EC = 100.00,
57,77,134La,0.0,EC = 100.00,
57,78,135La,0.0,EC = 100.00,
57,82,139La,0.0,
57,83,140La,0.0,B- = 100.00,
57,84,141La,0.0,B- = 100.00,
57,85,142La,0.0,B- = 100.00,
57,80,137La,0.0,EC = 100.00,
57,81,138La,0.0,EC = 65.60,
57,81,138La,0.0,B- = 34.40,
57,86,143La,0.0,B- = 100.00,
57,87,144La,0.0,B- = 100.00,
57,88,145La,0.0,B- = 100.00,
57,89,146La,0.0,B- = 100.00,
57,89,146La,0.0,B- = 100.00,
57,93,150La,0.0,B- = 100.00,
57,93,150La,0.0,BN = 2.70,
57,94,151La,0.0,B- = 100.00,
57,94,151La,0.0,BN  ,
57,95,152La,0.0,B- = 100.00,
57,96,153La,0.0,B- = 100.00,
57,90,147La,0.0,B- = 100.00,
57,90,147La,0.0,BN = 0.04,
57,91,148La,0.0,B- = 100.00,
57,91,148La,0.0,BN = 0.15,
57,92,149La,0.0,B- = 100.00,
57,92,149La,0.0,BN = 1.43,
57,97,154La,0.0,B- = 100.00,
57,98,155La,,B- = 100.00,
57,99,156La,,
57,59,116La,,
57,100,157La,,
58,100,158Ce,,
58,101,159Ce,,
58,61,119Ce,,EC ? ,
58,62,120Ce,,EC ? ,
58,63,121Ce,0.0,EC = 100.00,
58,63,121Ce,0.0,EP AP 1.00,
58,64,122Ce,0.0,EC  ,
58,64,122Ce,0.0,EP  ,
58,69,127Ce,0.0,EC = 100.00,
58,69,127Ce,0.0073,EC = 100.00,
58,65,123Ce,0.0,EC = 100.00,
58,65,123Ce,0.0,EP AP 0.00,
58,66,124Ce,0.0,EC = 100.00,
58,67,125Ce,0.0,EC = 100.00,
58,67,125Ce,0.0,EP  ,
58,68,126Ce,0.0,EC = 100.00,
58,72,130Ce,0.0,EC = 100.00,
58,73,131Ce,0.0,EC = 100.00,
58,73,131Ce,0.0631,EC = 100.00,
58,73,131Ce,0.0631,IT  ,
58,74,132Ce,0.0,EC = 100.00,
58,74,132Ce,2.3411,IT = 100.00,
58,75,133Ce,0.0,EC = 100.00,
58,75,133Ce,0.0372,EC  ,
58,75,133Ce,0.0372,IT  ,
58,70,128Ce,0.0,EC = 100.00,
58,71,129Ce,0.0,EC = 100.00,
58,76,134Ce,0.0,EC = 100.00,
58,77,135Ce,0.0,EC = 100.00,
58,77,135Ce,0.4458,IT = 100.00,
58,78,136Ce,0.0,2EC  ,
58,79,137Ce,0.0,EC = 100.00,
58,79,137Ce,0.2543,IT = 99.21,
58,79,137Ce,0.2543,EC = 0.79,
58,83,141Ce,0.0,B- = 100.00,
58,84,142Ce,0.0,2B-  ,
58,85,143Ce,0.0,B- = 100.00,
58,86,144Ce,0.0,B- = 100.00,
58,80,138Ce,0.0,2EC = 100.00,
58,80,138Ce,2.1292,IT = 100.00,
58,81,139Ce,0.0,EC = 100.00,
58,81,139Ce,0.7542,IT = 100.00,
58,82,140Ce,0.0,
58,87,145Ce,0.0,B- = 100.00,
58,88,146Ce,0.0,B- = 100.00,
58,89,147Ce,0.0,B- = 100.00,
58,94,152Ce,0.0,B- = 100.00,
58,95,153Ce,0.0,B- = 100.00,
58,96,154Ce,0.0,B- = 100.00,
58,97,155Ce,0.0,B- = 100.00,
58,90,148Ce,0.0,B- = 100.00,
58,91,149Ce,0.0,B- = 100.00,
58,92,150Ce,0.0,B- = 100.00,
58,93,151Ce,0.0,B- = 100.00,
58,93,151Ce,0.0,B- = 100.00,
58,98,156Ce,,B- = 100.00,
58,99,157Ce,,B- = 100.00,
59,100,159Pr,0.0,B- = 100.00,
59,101,160Pr,,
59,102,161Pr,,
59,85,144Pr,0.0,B- = 100.00,
59,85,144Pr,0.0590,IT = 99.93,
59,85,144Pr,0.0590,B- = 0.07,
